"Gellidiela acerosa extract
Extract derived from a type of algae.
Categories: Antioxidants, Emollients, Plant Extracts",GOOD,PC
"genistein
Plant component (most often from soy) that is a rich source of antioxidants, though it can also be...
Categories: Skin-Soothing, Plant Extracts, Antioxidants",BEST,PC
"Gentiana lutea (Gentian) root extract
Part of the gentian plant, constituents of which are soothing to skin...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",BEST,PC
"geraniol
A volatile fragrance ingredient extracted from geranium, geraniol is capable of causing sensitivity when applied to skin.
Categories: Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",AVERAGE,PC
"geranium extract
Extract that can have potent antioxidant properties (Source: Phytomedicine, June 2000, pages...
Categories: Antioxidants, Plant Extracts",BEST,PC
"geranium oil
Fragrant oil that can have beneficial properties but also can be a skin sensitizer...
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Geranium pretense
Geranium plant.
Categories: Antioxidants, Plant Extracts, Sensitizing",POOR,PC
"Germaben II
Trade name for diazolidinyl urea.
Categories: Preservatives",GOOD,PC
"ginger extract
Extract from a plant in the Zingiberacae family that has research showing it has soothing...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",GOOD,PC
"ginger oil
Categories: Antioxidants, Sensitizing, Plant Extracts",POOR,PC
"Ginkgo biloba leaf extract
Potent antioxidant and soothing ingredient.
Categories: Skin-Soothing, Antioxidants, Plant Extracts",BEST,PC
"ginseng
Ginseng is a popular herbal supplement. When applied topically it delivers antioxidant benefits, boosts hydration, and helps visibly improve signs of skin aging.
Categories: Antioxidants, Plant Extracts",BEST,PC
"GLA
Categories: Antioxidants, Emollients, Skin-Restoring",BEST,PC
"glabridin
Main ingredient in licorice extract. It has soothing properties. There is research showing...
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"glucomannan
Glucomannan is prebiotic sugar that combines the simples sugars mannose with glucose.
Categories: Hydration",BEST,PC
"gluconolactone
Categories: Exfoliant",BEST,PC
"glucosamine HCL
A form of glucosamine, an amino sugar that can be considered a skin-restorative...
Categories: Skin-Soothing, Skin-Replenishing",BEST,PC
"glucose
Monosaccharide that has water-binding properties for skin.
Categories: Skin-Replenishing",GOOD,PC
"glucose oxidase
Glucose oxidase is an enzyme that catalyzes the oxidation of the sugar glucose.
Categories: Miscellaneous",GOOD,PC
"glucosyl hesperidin
A water-soluble form of hesperidin, a flavonoid found in many citrus plants, as well as evening primrose oil. It has potential as an antioxidant...
Categories: Antioxidants, Plant Extracts",BEST,PC
"glucosylceramides
Glucosylceramides are responsible for the healthy formation and appearance of skin’s upper layers.
Categories: Skin-Restoring, Skin-Replenishing",BEST,PC
"glutamic acid
Glutamic acid is an amino acid that helps aid skin hydration.
Categories: Hydration",GOOD,PC
"glutamine
Can help improve the function of skin...
Categories: Skin-Replenishing",BEST,PC
"glutathione
Powerful, non-enzymatic antioxidant which naturally occurs in the skin.
Categories: Antioxidants, Skin-Restoring",BEST,PC
"gluten ingredients
Gluten is a protein that occurs naturally in many types of grains, including wheat, rye, and barley.
Categories: Miscellaneous",GOOD,PC
"glycereth-26
Used as an emollient and thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glycereth-26 phosphate
Used as an emollient and thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glycereth-6 laurate
Used as an emollient and thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glycerin
Also called glycerol or glycerine, glycerin is present in all natural lipids (fats), whether animal or vegetable.
Categories: Skin-Replenishing, Skin-Restoring",BEST,PC
"glycerine
Categories: Skin-Replenishing",BEST,PC
"glycerol
Categories: Skin-Replenishing",BEST,PC
"glycerol monostearate
Used as an emollient and thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glycerol triacetate
Used as an emollient and thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glycerol trioleate
Used as an emollient and thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glyceryl ascorbate
A vitamin C derivative, it serves as an antioxidant in skincare products.
Categories: Antioxidants",BEST,PC
"glyceryl behanate
A simple mixture of glycerin and the naturally-occuring fatty acid behenic acid. Glyceryl behenate...
Categories: Thickeners/Emulsifiers, Emollients, Cleansing Agents",GOOD,PC
"glyceryl behenate
An ester emollient of fatty acid behenic acid...
Categories: Emollients, Texture Enhancer",BEST,PC
"glyceryl behenate/eicosadioate
A mixture of esters of glycerin, along with behenic and eicosadioic acids, its works as a thickener and stabilizing agent in makeup and skincare products.
Categories: Thickeners",GOOD,PC
"glyceryl cocoate
Used as an emollient and thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glyceryl dibehanate
A complex mixture of glycerin and the naturally-occurring fatty acid behenic acid. Glyceryl...
Categories: Emollients",GOOD,PC
"glyceryl dipalmitate
Used as an emollient and thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glyceryl distearate
Used as an emollient and thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glyceryl ester
Large group of ingredients that are composed of fats and oils. At room temperature, the fats are...
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glyceryl isopalmitate
Used as an emollient and thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glyceryl isostearate
Used as an emollient and thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glyceryl myristate
Used as an emollient and thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glyceryl oleate
Used as an emollient and thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Emollients, Cleansing Agents",GOOD,PC
"glyceryl palmitate
Used as an emollient and thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glyceryl polymethacrylate
A blend of glycerin and polymethacrylic acid that functions as a film-forming agent. It has a...
Categories: Thickeners/Emulsifiers, Film-Forming/Holding Agents, Texture Enhancer",GOOD,PC
"glyceryl rosinate
An ester of long chain acids derived from a plant-based ingredient known as rosin.
Categories: Emulsifiers, Emollients, Cleansing Agents",GOOD,PC
"glyceryl stearate
Used as an emollient and thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Cleansing Agents, Emollients",GOOD,PC
"glyceryl stearate citrate
Glyceryl stearate citrate is an ester of citric acid and glyceryl stearate.
Categories: Emulsifiers, Emollients",GOOD,PC
"glyceryl stearate SE
Widely used ingredient that is a self-emulsifying (that’s what the “SE” stands for) form of...
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glycine
Categories: Skin-Replenishing",GOOD,PC
"Glycine soja (soybean) oil
Glycine soja (soybean) oil is a non-fragrant plant oil with multiple uses for skin.
Categories: Plant Extracts, Emollients, Antioxidants",BEST,PC
"Glycine soja seed extract
Categories: Plant Extracts, Emollients",BEST,PC
"Glycine soja sterols
A sterol is a solid complex alcohol derived from animals and plants. In this case, the sterols are...
Categories: Plant Extracts, Emollients",BEST,PC
"glycogen
Polysaccharide that has water-binding properties for skin.
Categories: Skin-Replenishing, Hydration",GOOD,PC
"glycol stearate
Used as an emollient and thickening agent.
Categories: Thickeners/Emulsifiers, Emollients",GOOD,PC
"glycolic acid
A type of alpha hydroxy acid (AHA) that, like other ingredients in the category, can act as a water-binding agent and, when properly formulated, as an exfoliant...
Categories: Exfoliant",BEST,PC
"glycolipid
Type of lipid composed of sugar (monosaccharide) and fat (lipid) that forms an important component...
Categories: Thickeners/Emulsifiers, Emollients, Skin-Replenishing",BEST,PC
"glycoproteins
Glycoproteins are a type of peptide naturally present in skin's surface that works with other ingredients to reinforce skin's barrier strength.
Categories: Skin-Restoring, Hydration",BEST,PC
"glycosaminoglycans
Also known as mucopolysaccharides; these are a fundamental component of skin and are...
Categories: Skin-Replenishing, Skin-Restoring",BEST,PC
"glycosphingolipid
Categories: Skin-Replenishing",BEST,PC
"glycyrrhetic acid
Extract from licorice that has skin-soothing properties…
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"glycyrrhetinic acid
One of the components of licorice root extract...
Categories: Antioxidants, Skin-Soothing",BEST,PC
"Glycyrrhiza glabra
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"Glycyrrhiza uralensis root extract
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"goji fruit extract
This bright, warm red berry, native to Asia, is a very good source of antioxidant compounds.
Categories: Antioxidants, Plant Extracts",BEST,PC
"gold
An ingredient that seems luxe and helpful but is actually a frequent contact sensitizer…
Categories: Sensitizing, Miscellaneous",POOR,PC
"Gossypium herbacuem seed oil
Also known as cotton seed oil, this non-fragrant plant oil may cause...
Categories: Plant Extracts",GOOD,PC
"gotu kola
Categories: Plant Extracts, Antioxidants",BEST,PC
"grape seed extract
Grape seed extract has been shown to help diminish free-radical damage…
Categories: Antioxidants, Plant Extracts",BEST,PC
"grape seed oil
Emollient, non-fragrant plant oil that also has excellent antioxidant properties...
Categories: Antioxidants, Plant Extracts, Emollients",BEST,PC
"grapefruit oil
Citrus oil whose volatile components (chiefly substances known as furocoumarins) are sensitizing...
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"grapefruit peel extract
Typically listed as citrus grandis (grapefruit) peel extract on the ingredient list...
Categories: Sensitizing, Plant Extracts",POOR,PC
"grapefruit seed extract
Labelled as Citrus paradisi (grapefruit) seed extract, this is often claimed as a natural preservative...
Categories: Uncategorized",POOR,PC
"green tea
Significant amounts of research have established that tea, including black, green, and white tea...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",BEST,PC
"gromwell
Categories: Skin-Soothing, Plant Extracts, Antioxidants",BEST,PC
"guar gum
Plant-derived thickening agent...
Categories: Plant Extracts, Thickeners/Emulsifiers",GOOD,PC
"guar hydroxypropyltrimonium chloride
Categories: Thickeners/Emulsifiers, Texture Enhancer, Miscellaneous",GOOD,PC
"guarana
Herb that contains two and a half times more caffeine than coffee. It can have constricting...
Categories: Plant Extracts, Sensitizing",POOR,PC
"guava
Guava extract is a rich source of bioactive antioxidants including gallic acid, quercetin, and tocopherol.
Categories: Antioxidants, Plant Extracts",BEST,PC
"gums
Substances that have water-binding properties, but that are used primarily as thickening agents in...
Categories: Plant Extracts, Film-Forming/Holding Agents, Texture Enhancer",GOOD,PC
"Haematococcus pluvialis extract
Categories: Antioxidants, Plant Extracts",BEST,PC
"Hamamelis virginiana
Categories: Antioxidants, Sensitizing, Plant Extracts",POOR,PC
"hamamelitannin
Tannin that is found in witch hazel. It can be a skin sensitizer but it also has antioxidant...
Categories: Antioxidants, Sensitizing",POOR,PC
"Haslea ostrearia extract
Extract derived from a water plant also known as blue algae. In pure concentrations this extract...
Categories: Antioxidants, Emollients, Texture Enhancer, Thickeners/Emulsifiers, Plant Extracts",GOOD,PC
"hayflower extract
Plant extract that, due to its constricting effect on skin, can be sensitizing There is no...
Categories: Plant Extracts, Sensitizing",POOR,PC
"hazelnut oil
Oil extracted from the hazelnut and that is used as an emollient.
Categories: Emollients",GOOD,PC
"hectorite
A type of clay used in cosmetics that enhances texture by imparting a smooth, silky feel.
Categories: Texture Enhancer",GOOD,PC
"Hedera helix
Categories: Plant Extracts, Sensitizing",POOR,PC
"hedione
Synthetic fragrant component in products, which also can be a skin sensitizer.
Categories: Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"Helianthus annuus (sunflower) seed oil
Helianthus annuus (sunflower) seed oil is a non-volatile, non-fragrant plant oil used as an emollient in cosmetics.
Categories: Plant Extracts, Emollients, Antioxidants",BEST,PC
"Helianthus oil
Categories: Plant Extracts, Emollients",BEST,PC
"hemp seed oil
From the hemp plant, Cannabis sativa.
Categories: Plant Extracts, Emollients",BEST,PC
"hesperidin
Flavonoid found in various plants such as citrus and evening primrose oil. It has potential as a...
Categories: Antioxidants, Plant Extracts",BEST,PC
"hesperidin methyl chalcone
Citrus bioflavonoid often seen in products claiming to improve dark undereye circles. There is...
Categories: Antioxidants, Plant Extracts",GOOD,PC
"hexanoyl dipeptide-3 norleucine acetate
Hexanoyl dipeptide-3 norleucine acetate is a synthetic peptide that helps skin’s surface shed properly and speeds up surface renewal for fresher-looking skin.
Categories: Skin-Restoring",BEST,PC
